datetime,Rise
2011-06-16 01:49:43,FALSE
2011-06-16 09:10:29,TRUE
2011-06-17 01:39:29,FALSE
2011-06-17 09:09:29,TRUE
2011-06-18 01:38:59,FALSE
2011-06-18 09:06:29,TRUE
2011-06-19 01:34:28,FALSE
2011-06-19 09:10:28,TRUE
2011-06-20 01:35:28,FALSE
2011-06-20 09:09:28,TRUE
2011-06-21 01:03:33,FALSE
2011-06-21 09:44:57,TRUE
2011-06-22 00:56:57,FALSE
2011-06-22 10:16:57,TRUE
2011-06-23 02:37:52,FALSE
2011-06-23 09:30:27,TRUE
2011-06-24 01:34:26,FALSE
2011-06-24 09:22:16,TRUE
2011-06-25 01:29:26,FALSE
2011-06-25 09:24:56,TRUE
2011-06-26 01:40:16,FALSE
2011-06-26 09:19:26,TRUE
2011-06-27 01:37:25,FALSE
2011-06-27 09:12:25,TRUE
2011-06-28 01:28:55,FALSE
2011-06-28 09:18:25,TRUE
2011-06-29 01:37:25,FALSE
2011-06-29 09:17:24,TRUE
2011-06-30 01:38:54,FALSE
2011-06-30 09:11:34,TRUE
2011-07-01 01:37:39,FALSE
2011-07-01 09:14:54,TRUE
2011-07-02 01:36:53,FALSE
2011-07-02 09:20:23,TRUE
2011-07-03 01:15:23,FALSE
2011-07-03 09:17:23,TRUE
2011-07-04 01:33:23,FALSE
2011-07-04 09:14:23,TRUE
2011-07-05 01:39:26,FALSE
2011-07-05 09:14:52,TRUE
2011-07-06 01:36:22,FALSE
2011-07-06 09:18:52,TRUE
2011-07-07 01:34:52,FALSE
2011-07-07 09:16:03,TRUE
2011-07-08 01:32:21,FALSE
2011-07-08 09:10:51,TRUE
2011-07-09 01:37:31,FALSE
2011-07-09 09:16:03,TRUE
2011-07-10 01:35:20,FALSE
2011-07-10 09:20:20,TRUE
2011-07-11 01:33:30,FALSE
2011-07-11 09:20:50,TRUE
2011-07-12 01:32:50,FALSE
2011-07-12 09:14:34,TRUE
2011-07-13 01:30:19,FALSE
2011-07-13 09:20:49,TRUE
2011-07-14 01:04:49,FALSE
2011-07-14 09:29:19,TRUE
2011-07-15 01:08:48,FALSE
2011-07-15 09:31:18,TRUE
2011-07-16 01:08:18,FALSE
2011-07-16 09:32:08,TRUE
2011-07-17 01:06:48,FALSE
2011-07-17 09:31:18,TRUE
2011-07-18 01:06:17,FALSE
2011-07-18 09:32:07,TRUE
2011-07-19 01:01:17,FALSE
2011-07-19 09:37:17,TRUE
2011-07-20 01:04:17,FALSE
2011-07-20 09:36:16,TRUE
2011-07-21 01:02:46,FALSE
2011-07-21 09:37:16,TRUE
2011-07-22 01:03:16,FALSE
2011-07-22 09:36:46,TRUE
2011-07-23 00:56:45,FALSE
2011-07-23 09:40:05,TRUE
2011-07-24 00:58:15,FALSE
2011-07-24 09:42:05,TRUE
2011-07-25 00:57:25,FALSE
2011-07-25 09:43:15,TRUE
2011-07-26 00:58:44,FALSE
2011-07-26 09:40:29,TRUE
2011-07-27 00:57:14,FALSE
2011-07-27 09:40:04,TRUE
2011-07-28 00:55:14,FALSE
2011-07-28 09:42:43,TRUE
2011-07-29 00:56:13,FALSE
2011-07-29 09:42:13,TRUE
2011-07-30 00:49:13,FALSE
2011-07-30 09:46:13,TRUE
2011-07-31 00:55:12,FALSE
2011-07-31 09:45:52,TRUE
2011-08-01 00:55:12,FALSE
2011-08-01 09:47:12,TRUE
2011-08-02 00:30:12,FALSE
2011-08-02 09:42:42,TRUE
2011-08-03 00:36:41,FALSE
2011-08-03 09:52:11,TRUE
2011-08-04 00:29:11,FALSE
2011-08-04 09:48:41,TRUE
2011-08-05 00:36:56,FALSE
2011-08-05 09:47:10,TRUE
2011-08-06 00:33:10,FALSE
2011-08-06 09:53:10,TRUE
2011-08-07 00:30:10,FALSE
2011-08-07 09:53:10,TRUE
2011-08-08 00:31:24,FALSE
2011-08-08 09:53:09,TRUE
2011-08-09 00:30:09,FALSE
2011-08-09 09:52:39,TRUE
2011-08-10 00:32:09,FALSE
2011-08-10 09:56:09,TRUE
2011-08-11 00:29:58,FALSE
2011-08-11 09:52:38,TRUE
2011-08-12 00:27:58,FALSE
2011-08-12 09:59:08,TRUE
2011-08-13 00:27:08,FALSE
2011-08-13 09:57:57,TRUE
2011-08-14 00:21:27,FALSE
2011-08-14 10:03:07,TRUE
2011-08-15 00:21:17,FALSE
2011-08-15 09:59:07,TRUE
2011-08-16 00:22:36,FALSE
2011-08-16 10:00:06,TRUE
2011-08-17 00:23:16,FALSE
2011-08-17 09:59:51,TRUE
2011-08-18 00:24:06,FALSE
2011-08-18 09:58:06,TRUE
2011-08-19 00:20:05,FALSE
2011-08-19 10:02:05,TRUE
2011-08-20 00:13:55,FALSE
2011-08-20 10:04:35,TRUE
2011-08-21 00:17:15,FALSE
2011-08-21 10:05:04,TRUE
2011-08-22 00:05:14,FALSE
2011-08-22 10:09:49,TRUE
2011-08-23 00:15:04,FALSE
2011-08-23 10:11:04,TRUE
2011-08-24 00:09:03,FALSE
2011-08-24 10:04:33,TRUE
2011-08-25 00:13:13,FALSE
2011-08-25 10:07:03,TRUE
2011-08-26 00:10:03,FALSE
2011-08-26 10:08:03,TRUE
2011-08-26 23:56:02,FALSE
2011-08-27 10:34:32,TRUE
2011-08-27 23:47:12,FALSE
2011-08-28 10:15:02,TRUE
2011-08-29 00:06:32,FALSE
2011-08-29 10:09:51,TRUE
2011-08-29 23:53:51,FALSE
2011-08-30 10:17:51,TRUE
2011-08-31 00:03:19,FALSE
2011-08-31 10:11:01,TRUE
2011-09-01 00:04:30,FALSE
2011-09-01 10:11:50,TRUE
2011-09-02 00:02:00,FALSE
2011-09-02 10:12:00,TRUE
2011-09-02 23:54:00,FALSE
2011-09-03 10:14:29,TRUE
2011-09-03 23:55:59,FALSE
2011-09-04 10:13:09,TRUE
2011-09-04 23:55:59,FALSE
2011-09-05 10:15:39,TRUE
2011-09-05 23:50:59,FALSE
2011-09-06 10:17:08,TRUE
2011-09-06 23:51:58,FALSE
2011-09-07 10:15:48,TRUE
2011-09-07 23:51:58,FALSE
2011-09-08 10:22:28,TRUE
2011-09-08 23:50:12,FALSE
2011-09-09 10:16:57,TRUE
2011-09-09 23:47:57,FALSE
2011-09-10 10:17:07,TRUE
2011-09-10 23:47:57,FALSE
2011-09-11 10:18:56,TRUE
2011-09-11 23:44:26,FALSE
2011-09-12 10:23:56,TRUE
2011-09-12 23:44:26,FALSE
2011-09-13 10:22:08,TRUE
2011-09-13 23:42:50,FALSE
2011-09-14 10:23:40,TRUE
2011-09-14 23:39:55,FALSE
2011-09-15 10:25:45,TRUE
2011-09-15 23:38:25,FALSE
2011-09-16 10:29:45,TRUE
2011-09-16 23:27:54,FALSE
2011-09-17 10:30:24,TRUE
2011-09-17 23:27:54,FALSE
2011-09-18 10:30:24,TRUE
2011-09-18 23:30:24,FALSE
2011-09-19 10:27:33,TRUE
2011-09-19 23:29:53,FALSE
2011-09-20 10:29:33,TRUE
2011-09-20 23:26:23,FALSE
2011-09-21 10:31:53,TRUE
2011-09-21 23:30:22,FALSE
2011-09-22 10:32:52,TRUE
2011-09-22 23:24:22,FALSE
2011-09-23 10:31:52,TRUE
2011-09-23 23:24:52,FALSE
2011-09-24 10:36:52,TRUE
2011-09-24 23:18:51,FALSE
2011-09-25 10:36:51,TRUE
2011-09-25 23:16:51,FALSE
2011-09-26 10:40:21,TRUE
2011-09-26 23:15:51,FALSE
2011-09-27 10:35:32,TRUE
2011-09-27 23:20:50,FALSE
2011-09-28 10:35:40,TRUE
2011-09-28 23:18:20,FALSE
2011-09-29 10:36:05,TRUE
2011-09-29 23:20:34,FALSE
2011-09-30 10:37:31,TRUE
2011-09-30 23:16:34,FALSE
2011-10-01 10:38:04,TRUE
2011-10-01 23:15:49,FALSE
2011-10-02 10:36:59,TRUE
2011-10-02 23:19:48,FALSE
2011-10-03 10:35:48,TRUE
2011-10-03 23:11:08,FALSE
2011-10-04 10:39:30,TRUE
2011-10-04 23:12:48,FALSE
2011-10-05 10:41:23,TRUE
2011-10-05 23:10:41,FALSE
2011-10-06 10:42:17,TRUE
2011-10-06 23:08:47,FALSE
2011-10-07 10:42:17,TRUE
2011-10-07 23:07:36,FALSE
2011-10-08 10:40:56,TRUE
2011-10-08 23:02:31,FALSE
2011-10-09 10:44:46,TRUE
2011-10-09 23:00:46,FALSE
2011-10-10 10:47:31,TRUE
2011-10-10 22:56:45,FALSE
2011-10-11 10:54:45,TRUE
2011-10-11 22:58:00,FALSE
2011-10-12 10:48:55,TRUE
2011-10-12 22:55:00,FALSE
2011-10-13 10:45:59,TRUE
2011-10-13 22:58:59,FALSE
2011-10-14 10:49:22,TRUE
2011-10-14 22:58:14,FALSE
2011-10-15 10:48:14,TRUE
2011-10-15 22:55:43,FALSE
2011-10-16 10:48:43,TRUE
2011-10-16 22:56:23,FALSE
2011-10-17 10:49:25,TRUE
2011-10-17 22:52:53,FALSE
2011-10-18 10:47:32,TRUE
2011-10-18 22:44:12,FALSE
2011-10-19 10:58:12,TRUE
2011-10-19 22:49:42,FALSE
2011-10-20 10:53:42,TRUE
2011-10-20 22:50:57,FALSE
2011-10-21 10:55:16,TRUE
2011-10-21 22:51:31,FALSE
2011-10-22 10:56:41,TRUE
2011-10-22 22:45:41,FALSE
2011-10-23 10:52:41,TRUE
2011-10-23 22:58:10,FALSE
2011-10-24 11:06:00,TRUE
2011-10-24 23:04:10,FALSE
2011-10-25 11:07:40,TRUE
2011-10-25 23:12:10,FALSE
2011-10-26 11:10:39,TRUE
2011-10-26 23:08:09,FALSE
2011-10-27 11:08:09,TRUE
2011-10-27 23:02:39,FALSE
2011-10-28 11:10:39,TRUE
2011-10-28 22:50:39,FALSE
2011-10-29 11:13:38,TRUE
2011-10-29 22:55:28,FALSE
2011-10-30 11:14:48,TRUE
2011-10-30 23:00:48,FALSE
2011-10-31 11:18:08,TRUE
2011-10-31 23:05:27,FALSE
2011-11-01 11:12:37,TRUE
2011-11-01 23:03:52,FALSE
2011-11-02 11:11:37,TRUE
2011-11-02 23:04:29,FALSE
2011-11-03 11:08:46,TRUE
2011-11-03 23:01:04,FALSE
2011-11-04 11:08:06,TRUE
2011-11-04 23:01:03,FALSE
2011-11-05 11:11:26,TRUE
